COMPANY CODE,BISNIS AREA,AFD,LONGITUDE,LATITUDE
BMO2,7WEST-BMO2,7WEST-BMO2,117.343,1.977
BMO2,E-BMO2,E-BMO2,117.388,1.995
SMO,B1-SMO,B1-SMO,117.448,2.179
SMO,T4U-SMO,T4U-SMO,117.3653,2.302222
SMO,C2H-SMO,C2H-SMO,117.3844,2.268333
BMO2,CH-BMO2,CH-BMO2,117.269,1.896
PMO,N1-PMO,N1-PMO,117.4566,2.131111
GMO,L-GMO,L-GMO,117.61,2.160833
LMO,WEST-LMO,WEST-LMO,117.537,2.34
BMO1,D2-BMO1,D2-BMO1,117.26,2.05
